,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
272,140100,太原市,2013,3.534846,7.652828,10.896756,4657,140000,Shanxi (province),7.7099676,3.643506,10.940822,7.72696,5.0,4.0,58.0,2.0,2.0,37.0,1.05139,1.1092802,0.76481247,8.537372,3452845.2,4252022.0,0.983151,0.26,53.6,46.14,0.16,99.74000000000001,-0.1599999999999966
273,140100,太原市,2014,3.5893064,7.729899,10.966025,5028,140000,Shanxi (province),7.7796154,3.6541069,11.014515,7.7956414,5.0,4.0,58.0,2.0,2.0,37.0,1.0501922,1.1063573,0.7677535,8.521144,3470470.5,4270924.0,0.9841017,0.18,47.58,52.24,-0.08000000000000002,99.82,0.07999999999998408
274,140100,太原市,2015,3.640886,7.8028574,11.031615,5399,140000,Shanxi (province),7.8093796,3.674227,11.032759,7.825253,5.0,4.0,58.0,2.0,2.0,37.0,1.0490758,1.1036539,0.77046466,8.506178,3500300.2,4308071.5,0.9842519,0.17,46.23,53.59,-0.009999999999999981,99.82,0.0
275,140100,太原市,2016,3.6901486,7.872535,11.094323,5770,140000,Shanxi (province),7.842599,3.7101529,11.061612,7.8585153,5.0,4.0,58.0,2.0,2.0,37.0,1.0480324,1.1011406,0.77299124,8.491585,3516949.8,4327148.0,0.98420966,0.17,45.96,53.88,0.0,99.84,0.020000000000010232
276,140100,太原市,2017,3.7377408,7.939779,11.154947,6141,140000,Shanxi (province),7.9146323,3.6651556,11.119513,7.928803,5.0,4.0,58.0,2.0,2.0,37.0,1.047049,1.0987824,0.7753755,8.461432,3545992.0,4343944.0,0.9859293,0.17,46.95,52.88,0.0,99.83000000000001,-0.009999999999990905
277,140100,太原市,2018,3.7843597,8.005362,11.214207,6512,140000,Shanxi (province),7.953433,3.7062082,11.148548,7.9676356,5.0,4.0,58.0,2.0,2.0,37.0,1.046111,1.0965449,0.77766085,8.467638,3574196.2,4360911.5,0.9858978,0.15,43.91,55.94,-0.020000000000000018,99.85,0.01999999999998181
278,140100,太原市,2019,3.830521,8.069993,11.272731,6883,140000,Shanxi (province),7.986885,3.757514,11.194763,8.001342,5.0,4.0,58.0,2.0,2.0,37.0,1.0452058,1.0943972,0.779877,8.454965,3597391.8,4376438.5,0.98564726,0.05,44.51,55.44,-0.09999999999999999,99.94999999999999,0.09999999999999432
279,140100,太原市,2020,3.8765447,8.134252,11.330984,7254,140000,Shanxi (province),7.98546,3.8215024,11.222856,8.000886,5.0,4.0,58.0,2.0,2.0,37.0,1.0443199,1.0923089,0.78204435,8.450529,3556826.8,4389348.5,0.9846922,,,,,,
280,140200,大同市,2001,2.9064069,5.427768,9.003712,199,140000,Shanxi (province),5.3752737,2.8650632,8.956174,5.4533925,11.0,7.0,53.0,3.0,4.0,33.0,0.9873033,0.9868668,0.763603,9.514134,1293139.1,2971729.2,0.9248545,0.98,48.95,50.08,0.07999999999999996,99.03,0.030000000000001137
281,140200,大同市,2002,2.9816034,5.546878,9.112051,570,140000,Shanxi (province),5.463576,2.9566872,9.03674,5.5419445,11.0,7.0,53.0,3.0,4.0,33.0,0.98679477,0.9854861,0.76856697,9.513899,1342848.1,2988966.8,0.9246235,0.93,48.49,50.58,-0.04999999999999993,99.07,0.03999999999999204
282,140200,大同市,2003,3.0566967,5.6658564,9.22027,941,140000,Shanxi (province),5.5605354,3.0143201,9.104206,5.6359935,11.0,7.0,53.0,3.0,4.0,33.0,0.98629963,0.98417604,0.77333325,9.5137205,1453359.9,3114225.5,0.92731863,1.26,48.06,50.68,0.32999999999999996,98.74000000000001,-0.3299999999999841
283,140200,大同市,2004,3.131521,5.7843637,9.328064,1312,140000,Shanxi (province),5.6766925,3.1403573,9.234346,5.7528715,11.0,7.0,53.0,3.0,4.0,33.0,0.9858183,0.98293746,0.7778979,9.513774,1510955.2,3139717.2,0.9266503,1.19,50.77,48.04,-0.07000000000000006,98.81,0.06999999999999318
284,140200,大同市,2005,3.2058048,5.901798,9.4348345,1683,140000,Shanxi (province),5.8626256,3.1971493,9.399729,5.9298787,11.0,7.0,53.0,3.0,4.0,33.0,0.98534256,0.9817581,0.7822533,9.513519,1519521.4,3157768.5,0.9349585,0.73,50.18,49.08,-0.45999999999999996,99.25999999999999,0.44999999999998863
285,140200,大同市,2006,3.2792983,6.0172863,9.53975,2054,140000,Shanxi (province),6.033073,3.2467003,9.554494,6.092892,11.0,7.0,53.0,3.0,4.0,33.0,0.98485214,0.98060215,0.78639996,9.513434,1603512.2,3176272.0,0.9419348,0.84,49.68,49.47,0.10999999999999999,99.15,-0.10999999999998522
286,140200,大同市,2007,3.3517308,6.12986,9.6418915,2425,140000,Shanxi (province),6.1410055,3.3210473,9.649627,6.198905,11.0,7.0,53.0,3.0,4.0,33.0,0.98432654,0.97943413,0.79034233,9.5128565,1630587.8,3195264.2,0.94374484,0.82,48.47,50.7,-0.020000000000000018,99.17,0.01999999999999602
287,140200,大同市,2008,3.4227493,6.238587,9.740376,2796,140000,Shanxi (province),6.2442293,3.426948,9.740628,6.3022795,11.0,7.0,53.0,3.0,4.0,33.0,0.98374915,0.978226,0.7940834,9.512438,1647090.5,3215021.0,0.9436026,0.81,45.91,53.28,-0.009999999999999898,99.19,0.01999999999999602
288,140200,大同市,2009,3.4919245,6.342566,9.834341,3167,140000,Shanxi (province),6.4598274,3.484215,9.962155,6.509585,11.0,7.0,53.0,3.0,4.0,33.0,0.9831024,0.97695017,0.79761726,9.512187,1657713.5,3235757.2,0.9514601,0.43,48.89,50.68,-0.38000000000000006,99.57,0.37999999999999545
289,140200,大同市,2010,3.5588377,6.440908,9.922924,3538,140000,Shanxi (province),6.574778,3.5923548,10.050778,6.624206,11.0,7.0,53.0,3.0,4.0,33.0,0.982362,0.9755723,0.8009443,9.51191,1665419.8,3215275.2,0.9517737,0.5,49.0,50.5,0.07,99.5,-0.06999999999999318
290,140200,大同市,2011,3.6230507,6.533018,10.005582,3909,140000,Shanxi (province),6.7033577,3.694262,10.169154,6.7515154,11.0,7.0,53.0,3.0,4.0,33.0,0.9815243,0.97408986,0.8040611,9.5121155,1684460.4,3231243.2,0.9529835,0.52,52.11,47.37,0.020000000000000018,99.47999999999999,-0.020000000000010232
291,140200,大同市,2012,3.6842093,6.618635,10.08209,4280,140000,Shanxi (province),6.8447328,3.7992635,10.306879,6.8912096,11.0,7.0,53.0,3.0,4.0,33.0,0.9805958,0.9725137,0.8069661,9.511807,1792877.5,3342615.8,0.9545867,0.34,51.27,48.39,-0.18,99.66,0.18000000000000682
292,140200,大同市,2013,3.742137,6.6979246,10.152637,4651,140000,Shanxi (province),6.771143,3.8539882,10.214421,6.823818,11.0,7.0,53.0,3.0,4.0,33.0,0.97959256,0.9708666,0.8096627,9.511329,1801537.9,3358267.2,0.94868803,0.32,50.86,48.82,-0.020000000000000018,99.68,0.020000000000010232
293,140200,大同市,2014,3.7969453,6.771617,10.217967,5022,140000,Shanxi (province),6.816066,3.8506057,10.26075,6.866318,11.0,7.0,53.0,3.0,4.0,33.0,0.9785523,0.96920127,0.8121675,9.510765,1811005.0,3373476.5,0.9509893,0.29,51.62,48.09,-0.030000000000000027,99.71000000000001,0.030000000000001137
294,140200,大同市,2015,3.849025,6.8406253,10.278983,5393,140000,Shanxi (province),6.8269367,3.8848298,10.258339,6.878347,11.0,7.0,53.0,3.0,4.0,33.0,0.97750264,0.9675537,0.8145099,9.509753,1826341.8,3402822.5,0.94988894,0.31,51.69,48.0,0.020000000000000018,99.69,-0.020000000000010232
295,140200,大同市,2016,3.8989012,6.905975,10.336696,5764,140000,Shanxi (province),6.8682566,3.9210846,10.295832,6.9194136,11.0,7.0,53.0,3.0,4.0,33.0,0.97646266,0.9659467,0.81671953,9.509086,1836503.4,3417895.0,0.9501295,0.31,51.16,48.53,0.0,99.69,0.0
296,140200,大同市,2017,3.9471889,6.968656,10.392061,6135,140000,Shanxi (province),6.9230323,3.8782494,10.334198,6.9695406,11.0,7.0,53.0,3.0,4.0,33.0,0.97544146,0.9643892,0.81882447,9.507647,1827521.1,3441740.5,0.95455664,0.33,50.68,48.99,0.020000000000000018,99.67,-0.01999999999999602
297,140200,大同市,2018,3.9945579,7.0295644,10.445934,6506,140000,Shanxi (province),6.9603014,3.9106169,10.3615,7.0065875,11.0,7.0,53.0,3.0,4.0,33.0,0.97444314,0.96288383,0.8208552,9.506541,1832525.4,3454777.2,0.9547688,0.3,52.14,47.56,-0.030000000000000027,99.7,0.030000000000001137
298,140200,大同市,2019,4.041506,7.0894823,10.499026,6877,140000,Shanxi (province),6.998564,3.9795732,10.411991,7.0462584,11.0,7.0,53.0,3.0,4.0,33.0,0.97346807,0.96142703,0.8228326,9.5057955,1840655.1,3467100.8,0.9534248,0.29,43.6,56.11,-0.010000000000000009,99.71000000000001,0.010000000000005116
299,140200,大同市,2020,4.0883207,7.149019,10.551837,7248,140000,Shanxi (province),6.996382,4.035099,10.439087,7.04684,11.0,7.0,53.0,3.0,4.0,33.0,0.97250974,0.9600068,0.8247675,9.50527,1811123.5,3475106.5,0.9507939,,,,,,
300,140300,阳泉市,2001,1.2230155,4.8507996,9.267872,207,140000,Shanxi (province),4.7862406,1.189157,9.208715,4.8132753,8.0,9.0,66.0,3.0,5.0,45.0,1.0162698,0.88196343,0.321324,8.18371,625588.9,1312874.8,0.9733274,0.23,56.56,43.21,0.03,99.77000000000001,-0.030000000000001137
301,140300,阳泉市,2002,1.297888,4.9775863,9.384207,578,140000,Shanxi (province),4.8616843,1.2606337,9.273951,4.8886137,8.0,9.0,66.0,3.0,5.0,45.0,1.016268,0.88434285,0.3345562,8.185511,629393.3,1319067.8,0.97343,0.24,57.59,42.17,0.009999999999999981,99.76,-0.010000000000005116
302,140300,阳泉市,2003,1.3726759,5.104212,9.500394,949,140000,Shanxi (province),4.957939,1.3294318,9.341084,4.9841485,8.0,9.0,66.0,3.0,5.0,45.0,1.0162647,0.8866167,0.34728208,8.183668,642327.1,1317640.1,0.9741311,0.14,62.32,37.54,-0.09999999999999998,99.86,0.09999999999999432
303,140300,阳泉市,2004,1.4472014,5.2302246,9.616009,1320,140000,Shanxi (province),5.16427,1.4579337,9.566374,5.1885405,8.0,9.0,66.0,3.0,5.0,45.0,1.0162492,0.88877255,0.35949782,8.188163,680246.4,1329873.0,0.97602165,0.14,62.86,37.0,0.0,99.86,0.0
304,140300,阳泉市,2005,1.5211785,5.3548083,9.730231,1691,140000,Shanxi (province),5.3263345,1.5078155,9.70608,5.3480573,8.0,9.0,66.0,3.0,5.0,45.0,1.0161928,0.890767,0.3711851,8.193912,684134.4,1337507.2,0.97851145,0.13,65.4,34.47,-0.010000000000000009,99.87,0.010000000000005116
305,140300,阳泉市,2006,1.5943482,5.4769807,9.842114,2062,140000,Shanxi (province),5.529485,1.5591048,9.895747,5.548176,8.0,9.0,66.0,3.0,5.0,45.0,1.0160673,0.89255166,0.38233647,8.201374,735727.8,1345544.1,0.981483,0.18,65.5,34.32,0.04999999999999999,99.82,-0.05000000000001137
306,140300,阳泉市,2007,1.6664181,5.5956893,9.950653,2433,140000,Shanxi (province),5.6223946,1.6387717,9.974777,5.6408415,8.0,9.0,66.0,3.0,5.0,45.0,1.0158476,0.89408386,0.39294347,8.200009,758013.8,1353671.0,0.9817222,0.13,63.6,36.26,-0.04999999999999999,99.86,0.04000000000000625
307,140300,阳泉市,2008,1.7370075,5.710012,10.054973,2804,140000,Shanxi (province),5.7165413,1.7451892,10.056394,5.7352138,8.0,9.0,66.0,3.0,5.0,45.0,1.0155225,0.89534414,0.40298855,8.19951,768812.3,1362124.5,0.9815008,0.18,63.91,35.91,0.04999999999999999,99.82,-0.04000000000000625
308,140300,阳泉市,2009,1.8056669,5.819094,10.1542635,3175,140000,Shanxi (province),5.9422045,1.8020031,10.287827,5.9579988,8.0,9.0,66.0,3.0,5.0,45.0,1.0150839,0.8963194,0.41244623,8.196582,775079.3,1370890.5,0.9843298,0.17,63.28,36.55,-0.009999999999999981,99.83,0.010000000000005116
309,140300,阳泉市,2010,1.8719668,5.9220977,10.247717,3546,140000,Shanxi (province),6.057014,1.9013141,10.3765,6.0725675,8.0,9.0,66.0,3.0,5.0,45.0,1.0145162,0.89699066,0.42130083,8.194986,777814.3,1362164.9,0.98456687,0.17,64.24,35.59,0.0,99.83,0.0
310,140300,阳泉市,2011,1.935469,6.018491,10.334858,3917,140000,Shanxi (province),6.1562767,2.014382,10.462587,6.1720443,8.0,9.0,66.0,3.0,5.0,45.0,1.0138255,0.89737254,0.4295373,8.191774,784441.8,1368825.4,0.9843561,0.15,66.37,33.47,-0.020000000000000018,99.84,0.010000000000005116
311,140300,阳泉市,2012,1.9958084,6.108081,10.415534,4288,140000,Shanxi (province),6.3272243,2.116877,10.632361,6.3419566,8.0,9.0,66.0,3.0,5.0,45.0,1.013027,0.89749503,0.43714935,8.187298,792999.2,1376674.6,0.98537564,0.11,67.21,32.68,-0.039999999999999994,99.88999999999999,0.04999999999998295
312,140300,阳泉市,2013,2.0528173,6.191018,10.489913,4659,140000,Shanxi (province),6.276799,2.1530433,10.565353,6.2928534,8.0,9.0,66.0,3.0,5.0,45.0,1.0121351,0.8973903,0.44415522,8.177594,805000.25,1383208.9,0.98407406,0.1,66.79,33.11,-0.009999999999999995,99.9,0.010000000000019327
313,140300,阳泉市,2014,2.1066306,6.268002,10.558702,5030,140000,Shanxi (province),6.3273087,2.163308,10.617807,6.3427343,8.0,9.0,66.0,3.0,5.0,45.0,1.0111837,0.89712036,0.4506088,8.16324,805368.25,1389496.9,0.9846927,0.13,64.28,35.59,0.03,99.87,-0.030000000000001137
314,140300,阳泉市,2015,2.1576335,6.339946,10.6228,5401,140000,Shanxi (province),6.338258,2.1984622,10.615549,6.3540583,8.0,9.0,66.0,3.0,5.0,45.0,1.0101986,0.8967364,0.45658678,8.143367,811560.25,1401581.1,0.9843237,0.12,63.86,36.02,-0.010000000000000009,99.88,0.009999999999990905
315,140300,阳泉市,2016,2.2063537,6.407911,10.683252,5772,140000,Shanxi (province),6.359623,2.2330358,10.631186,6.375632,8.0,9.0,66.0,3.0,5.0,45.0,1.0092003,0.8962819,0.46217436,8.131429,816548.8,1407787.0,0.9841186,0.13,62.51,37.36,0.010000000000000009,99.87,-0.009999999999990905
316,140300,阳泉市,2017,2.25342,6.4729548,10.741085,6143,140000,Shanxi (province),6.4328876,2.1798437,10.689657,6.447008,8.0,9.0,66.0,3.0,5.0,45.0,1.0082022,0.8957893,0.46746066,8.108615,833241.75,1412723.1,0.98597866,0.13,62.37,37.51,0.0,99.88,0.009999999999990905
317,140300,阳泉市,2018,2.2995288,6.536013,10.797196,6514,140000,Shanxi (province),6.477065,2.223689,10.724524,6.4911814,8.0,9.0,66.0,3.0,5.0,45.0,1.0072105,0.895279,0.47253796,8.123691,836906.75,1418241.4,0.9859829,0.1,58.27,41.63,-0.03,99.9,0.020000000000010232
318,140300,阳泉市,2019,2.3451917,6.5979238,10.852355,6885,140000,Shanxi (province),6.5060034,2.2655478,10.764345,6.520302,8.0,9.0,66.0,3.0,5.0,45.0,1.0062286,0.8947652,0.47747058,8.131304,844405.75,1423293.2,0.9858033,0.28,50.67,49.04,0.18000000000000002,99.71000000000001,-0.18999999999999773
319,140300,阳泉市,2020,2.3907313,6.659375,10.9071455,7256,140000,Shanxi (province),6.4756665,2.341408,10.760457,6.4915543,8.0,9.0,66.0,3.0,5.0,45.0,1.0052568,0.8942549,0.4823001,8.124887,818808.7,1428855.9,0.9842378,,,,,,
320,140400,长治市,2001,3.0990956,5.566676,9.128455,209,140000,Shanxi (province),5.4570227,3.0657623,9.021796,5.5445886,9.0,6.0,50.0,3.0,3.0,32.0,1.000982,1.0121228,0.81422824,9.309901,716590.0,3270960.2,0.9161585,1.34,50.93,47.74,-0.26,98.67,0.269999999999996
321,140400,长治市,2002,3.1733983,5.6899047,9.240985,580,140000,Shanxi (province),5.6050296,3.1348987,9.163338,5.686217,9.0,6.0,50.0,3.0,3.0,32.0,1.0007578,1.0108969,0.81800586,9.30777,716225.0,3283417.2,0.92202103,1.44,50.7,47.85,0.09999999999999987,98.55000000000001,-0.11999999999999034
322,140400,长治市,2003,3.2476175,5.8128586,9.353249,951,140000,Shanxi (province),5.6910043,3.2111025,9.219356,5.771433,9.0,6.0,50.0,3.0,3.0,32.0,1.0005244,1.0097108,0.82163554,9.303841,753908.0,3242915.8,0.9227208,1.2,50.67,48.13,-0.24,98.80000000000001,0.25
323,140400,长治市,2004,3.321574,5.935052,9.464786,1322,140000,Shanxi (province),5.8847775,3.3278666,9.432378,5.9594617,9.0,6.0,50.0,3.0,3.0,32.0,1.0002675,1.008544,0.82510877,9.300977,772184.0,3272897.2,0.9280366,1.1,52.04,46.87,-0.09999999999999987,98.91,0.10999999999998522
324,140400,长治市,2005,3.3949966,6.055694,9.574799,1693,140000,Shanxi (province),6.0634255,3.3767948,9.589862,6.1293163,9.0,6.0,50.0,3.0,3.0,32.0,0.99995995,1.0073587,0.8284183,9.2971,781886.0,3291703.0,0.9362331,1.06,51.44,47.5,-0.040000000000000036,98.94,0.030000000000001137
325,140400,长治市,2006,3.4676301,6.173868,9.682412,2064,140000,Shanxi (province),6.2367167,3.4397097,9.7476225,6.2959213,9.0,6.0,50.0,3.0,3.0,32.0,0.9995801,1.0061194,0.8315633,9.2919445,816497.0,3311934.5,0.94251394,0.93,51.86,47.2,-0.13,99.06,0.12000000000000455
326,140400,长治市,2007,3.5391743,6.2886767,9.786788,2435,140000,Shanxi (province),6.2979717,3.5136244,9.792432,6.3579082,9.0,6.0,50.0,3.0,3.0,32.0,0.9991188,1.00481,0.83454174,9.285743,829916.0,3331708.5,0.9418243,0.9,53.94,45.16,-0.030000000000000027,99.1,0.03999999999999204
327,140400,长治市,2008,3.6092584,6.39938,9.88725,2806,140000,Shanxi (province),6.4680862,3.6089485,9.955712,6.523822,9.0,6.0,50.0,3.0,3.0,32.0,0.99858296,1.0034388,0.8373538,9.277312,836932.0,3352238.2,0.94578916,0.86,52.77,46.37,-0.040000000000000036,99.14,0.04000000000000625
328,140400,长治市,2009,3.6774483,6.5052605,9.983135,3177,140000,Shanxi (province),6.5890074,3.6749816,10.07421,6.6418433,9.0,6.0,50.0,3.0,3.0,32.0,0.9979768,1.0020101,0.8399942,9.273786,844456.0,3373769.0,0.9485356,0.75,51.95,47.3,-0.10999999999999999,99.25,0.10999999999999943
329,140400,长治市,2010,3.7433088,6.6057734,10.073955,3548,140000,Shanxi (province),6.6929736,3.7789402,10.15139,6.7458096,9.0,6.0,50.0,3.0,3.0,32.0,0.99731386,1.0005436,0.842461,9.273263,844422.0,3352221.0,0.9485356,0.83,52.82,46.35,0.07999999999999996,99.17,-0.0799999999999983
330,140400,长治市,2011,3.8063984,6.700583,10.159445,3919,140000,Shanxi (province),6.7939005,3.876056,10.239086,6.8465405,9.0,6.0,50.0,3.0,3.0,32.0,0.99661785,0.9990742,0.84475136,9.269623,845712.0,3368994.8,0.9487215,0.71,51.13,48.16,-0.12,99.28999999999999,0.11999999999999034
331,140400,长治市,2012,3.8663652,6.789571,10.239536,4290,140000,Shanxi (province),6.9460826,3.9821334,10.388122,6.9964094,9.0,6.0,50.0,3.0,3.0,32.0,0.9959092,0.99763024,0.8468644,9.26281,909532.0,3361192.8,0.9509186,0.33,50.58,49.09,-0.37999999999999995,99.67,0.38000000000000966
332,140400,长治市,2013,3.923031,6.8728533,10.314359,4661,140000,Shanxi (province),6.9684258,4.0292497,10.400414,7.019983,9.0,6.0,50.0,3.0,3.0,32.0,0.9951965,0.99622256,0.8488017,9.253552,921417.0,3377033.2,0.94974947,0.36,55.41,44.23,0.02999999999999997,99.63999999999999,-0.030000000000015348
333,140400,长治市,2014,3.9765077,6.9509363,10.384414,5032,140000,Shanxi (province),7.0296373,4.0376763,10.464579,7.0786076,9.0,6.0,50.0,3.0,3.0,32.0,0.99449253,0.9948667,0.850576,9.236631,933578.0,3392308.5,0.9522095,0.34,54.13,45.53,-0.019999999999999962,99.66,0.020000000000010232
334,140400,长治市,2015,4.0271716,7.0245657,10.4504175,5403,140000,Shanxi (province),7.032818,4.067422,10.453793,7.0830736,9.0,6.0,50.0,3.0,3.0,32.0,0.9938056,0.9935706,0.8522084,9.220114,941572.0,3421816.2,0.95098615,0.33,52.78,46.89,-0.010000000000000009,99.67,0.010000000000005116
335,140400,长治市,2016,4.0755525,7.094684,10.513288,5774,140000,Shanxi (province),7.039789,4.1003327,10.453728,7.0913324,9.0,6.0,50.0,3.0,3.0,32.0,0.9931446,0.99234164,0.8537234,9.208706,945047.0,3436960.0,0.9497626,0.32,51.69,47.99,-0.010000000000000009,99.68,0.010000000000005116
336,140400,长治市,2017,4.1222816,7.162255,10.573949,6145,140000,Shanxi (province),7.1186604,4.0524316,10.518324,7.164204,9.0,6.0,50.0,3.0,3.0,32.0,0.99251413,0.99118125,0.8551465,9.176051,939358.0,3450760.0,0.9554779,0.32,51.84,47.84,0.0,99.68,0.0
337,140400,长治市,2018,4.1680503,7.228103,10.633177,6516,140000,Shanxi (province),7.1868668,4.0915265,10.579573,7.231132,9.0,6.0,50.0,3.0,3.0,32.0,0.99191,0.9900789,0.85650676,9.174115,948019.0,3464238.5,0.95670015,0.25,51.39,48.35,-0.07,99.74000000000001,0.060000000000002274
338,140400,长治市,2019,4.2133775,7.2929463,10.691609,6887,140000,Shanxi (province),7.2040606,4.128993,10.607086,7.2492123,9.0,6.0,50.0,3.0,3.0,32.0,0.9913243,0.98901945,0.85782486,9.178183,970144.0,3476569.0,0.95585245,0.23,50.39,49.38,-0.01999999999999999,99.77000000000001,0.030000000000001137
339,140400,长治市,2020,4.258589,7.357398,10.749751,7258,140000,Shanxi (province),7.2007833,4.2123756,10.632956,7.249923,9.0,6.0,50.0,3.0,3.0,32.0,0.9907505,0.987989,0.8591169,9.168158,938147.0,3489270.8,0.9520479,,,,,,
340,140500,晋城市,2001,2.6815016,5.3480244,9.280533,200,140000,Shanxi (province),5.307496,2.6422367,9.246632,5.3747635,7.0,6.0,,3.0,3.0,,1.0176581,0.9723679,0.70451343,8.454484,421929.0,2174270.8,0.93494517,1.07,46.29,52.64,0.07000000000000006,98.93,-0.06999999999999318
341,140500,晋城市,2002,2.7557116,5.471814,9.39348,571,140000,Shanxi (province),5.34749,2.717468,9.2749405,5.4170876,7.0,6.0,,3.0,3.0,,1.0172724,0.97214985,0.7103389,8.467684,377096.0,2188585.2,0.932769,0.96,45.5,53.54,-0.1100000000000001,99.03999999999999,0.10999999999998522
342,140500,晋城市,2003,2.8298233,5.595503,9.506342,942,140000,Shanxi (province),5.439378,2.796356,9.337848,5.5081067,7.0,6.0,,3.0,3.0,,1.016901,0.9719554,0.7159351,8.502853,408260.0,2246657.0,0.93357974,0.82,49.5,49.68,-0.14,99.18,0.14000000000001478
343,140500,晋城市,2004,2.9036431,5.7186775,9.618738,1313,140000,Shanxi (province),5.6671557,2.91208,9.584051,5.728819,7.0,6.0,,3.0,3.0,,1.0165377,0.9717754,0.721291,8.513665,495783.0,2267126.2,0.94019955,0.74,50.07,49.19,-0.07999999999999996,99.25999999999999,0.07999999999998408
344,140500,晋城市,2005,2.9768937,5.8405366,9.729867,1684,140000,Shanxi (province),5.8457084,2.9621778,9.741404,5.900137,7.0,6.0,,3.0,3.0,,1.0161548,0.9715674,0.7263964,8.506355,502535.0,2280175.0,0.94702613,0.73,51.49,47.78,-0.010000000000000009,99.27000000000001,0.010000000000019327
345,140500,晋城市,2006,3.0493183,5.960149,9.838838,2055,140000,Shanxi (province),6.0001473,3.021142,9.878598,6.0497403,7.0,6.0,,3.0,3.0,,1.015729,0.97129077,0.73124903,8.486171,548996.0,2292530.0,0.9516167,0.66,53.29,46.04,-0.06999999999999995,99.33,0.05999999999998806
346,140500,晋城市,2007,3.120624,6.076595,9.944791,2426,140000,Shanxi (province),6.0743275,3.099032,9.938209,6.1241,7.0,6.0,,3.0,3.0,,1.0152491,0.97092336,0.73584706,8.478726,573177.0,2306308.8,0.95144564,0.65,53.94,45.41,-0.010000000000000009,99.35,0.01999999999999602
347,140500,晋城市,2008,3.1904476,6.189058,10.046966,2797,140000,Shanxi (province),6.2883635,3.1884632,10.147846,6.332432,7.0,6.0,,3.0,3.0,,1.0147138,0.9704597,0.740189,8.467117,583962.0,2320885.0,0.95688856,0.58,54.31,45.11,-0.07000000000000006,99.42,0.07000000000000739
348,140500,晋城市,2009,3.2583709,6.2967124,10.144586,3168,140000,Shanxi (province),6.3561535,3.2558072,10.209558,6.4002028,7.0,6.0,,3.0,3.0,,1.0141164,0.9698873,0.7442695,8.475515,588346.0,2335898.2,0.9569068,0.52,56.15,43.33,-0.05999999999999994,99.47999999999999,0.05999999999998806
349,140500,晋城市,2010,3.3239717,6.398984,10.237124,3539,140000,Shanxi (province),6.4891553,3.3615808,10.31816,6.5320463,7.0,6.0,,3.0,3.0,,1.0134676,0.96922225,0.7480859,8.496623,590900.0,2321005.2,0.9580158,0.55,56.87,42.58,0.030000000000000027,99.44999999999999,-0.030000000000001137
350,140500,晋城市,2011,3.3868213,6.495445,10.324221,3910,140000,Shanxi (province),6.6184254,3.4560208,10.435876,6.6598783,7.0,6.0,,3.0,3.0,,1.012782,0.9684876,0.7516349,8.508258,596729.0,2332226.8,0.9593945,0.48,59.49,40.03,-0.07000000000000006,99.52000000000001,0.0700000000000216
351,140500,晋城市,2012,3.4465842,6.585893,10.405712,4281,140000,Shanxi (province),6.742191,3.5618086,10.554123,6.78292,7.0,6.0,,3.0,3.0,,1.0120716,0.9677027,0.7549182,8.50646,770904.0,2295211.0,0.9600892,0.28,57.96,41.76,-0.19999999999999996,99.72,0.19999999999998863
352,140500,晋城市,2013,3.5030992,6.670435,10.481721,4652,140000,Shanxi (province),6.779271,3.603087,10.58185,6.820168,7.0,6.0,,3.0,3.0,,1.0113448,0.966882,0.75794363,8.490409,791654.0,2306064.5,0.9599281,0.37,62.68,36.95,0.08999999999999997,99.63,-0.09000000000000341
353,140500,晋城市,2014,3.5564919,6.7495666,10.552734,5023,140000,Shanxi (province),6.8299303,3.6129954,10.634468,6.8692255,7.0,6.0,,3.0,3.0,,1.0106122,0.96604526,0.7607345,8.438506,796188.0,2316496.8,0.96146685,0.36,62.02,37.62,-0.010000000000000009,99.64,0.010000000000005116
354,140500,晋城市,2015,3.6071386,6.8240566,10.619495,5394,140000,Shanxi (province),6.8410797,3.649059,10.6325245,6.8813467,7.0,6.0,,3.0,3.0,,1.0098844,0.96521014,0.76332325,8.408409,802889.0,2336656.5,0.96053296,0.36,62.21,37.43,0.0,99.64,0.0
355,140500,晋城市,2016,3.655557,6.894875,10.682946,5765,140000,Shanxi (province),6.8503857,3.678851,10.635065,6.891469,7.0,6.0,,3.0,3.0,,1.0091715,0.96439415,0.76574516,8.395659,806633.0,2346997.8,0.95974916,0.36,61.73,37.91,0.0,99.63999999999999,-1.4210854715202004e-14
356,140500,晋城市,2017,3.7023685,6.963033,10.744066,6136,140000,Shanxi (province),6.9030223,3.631035,10.670818,6.9402514,7.0,6.0,,3.0,3.0,,1.0084821,0.96361107,0.7680377,8.340121,759817.0,2356704.0,0.96345544,0.38,61.67,37.95,0.020000000000000018,99.62,-0.01999999999998181
